distance_m,velocity_ms,velocity_kmh,time_s,acceleration_ms2,force_traction_N,force_drag_N,force_rolling_N,force_grade_N,power_electrical_W,energy_cumulative_Wh,lateral_acceleration_ms2
286.88,7.130,25.67,42.28,-0.0249,1.51,1.59,2.94,-1.16,20.57,1.4770,0.2038
291.29,7.116,25.62,42.90,-0.0154,2.20,1.58,2.94,-1.17,28.87,1.4810,0.2031
295.70,7.111,25.60,43.52,-0.0024,3.24,1.58,2.94,-1.10,40.77,1.4870,0.2217
300.12,7.113,25.61,44.14,0.0060,3.89,1.58,2.94,-1.07,47.94,1.4950,0.2271
304.53,7.118,25.63,44.76,-0.0090,2.56,1.58,2.94,-1.28,32.37,1.5035,0.2251
308.94,7.102,25.57,45.38,-0.0323,0.58,1.57,2.94,-1.52,8.07,1.5062,0.2069
313.36,7.078,25.48,46.00,-0.0275,1.01,1.57,2.94,-1.45,13.35,1.5063,0.1430
317.77,7.068,25.44,46.63,-0.0275,1.03,1.56,2.94,-1.42,13.70,1.5108,0.0496
322.18,7.044,25.36,47.25,-0.0481,-0.61,1.55,2.94,-1.52,0.62,1.5110,0.0338
326.60,7.008,25.23,47.88,-0.0310,0.97,1.54,2.94,-1.20,20.19,1.5110,0.0058
331.01,7.005,25.22,48.51,0.0079,4.53,1.53,2.94,-0.52,53.65,1.5181,0.0005
335.42,7.018,25.26,49.14,0.0205,5.93,1.54,2.94,-0.07,68.02,1.5298,0.0535
339.84,7.030,25.31,49.77,0.0205,6.16,1.54,2.94,0.15,70.37,1.5419,0.1275
344.25,7.043,25.36,50.39,0.0190,6.13,1.55,2.94,0.23,70.24,1.5544,0.1456
348.66,7.054,25.40,51.02,0.0120,5.36,1.55,2.94,-0.02,62.60,1.5663,0.0960
353.08,7.058,25.41,51.65,-0.0050,3.56,1.55,2.94,-0.56,43.67,1.5761,0.0416
357.49,7.048,25.37,52.27,-0.0163,2.35,1.55,2.94,-0.92,30.47,1.5815,0.0296
361.90,7.038,25.34,52.90,-0.0233,1.63,1.55,2.94,-1.12,21.59,1.5867,0.0200
366.32,7.019,25.27,53.53,-0.0401,-0.00,1.54,2.94,-1.48,6.62,1.5890,0.0011
370.73,6.987,25.15,54.16,-0.0581,-1.63,1.52,2.94,-1.76,0.00,1.5890,0.0543
375.14,6.945,25.00,54.79,-0.0786,-3.38,1.50,2.94,-1.97,0.00,1.5890,0.0892
379.56,6.887,24.79,55.43,0.0144,3.35,1.50,2.94,-2.16,57.54,1.5890,0.0623
383.97,6.964,25.07,56.07,0.0893,8.79,1.51,2.94,-2.31,93.84,1.6094,0.0312
388.39,7.001,25.20,56.70,0.0440,5.32,1.53,2.94,-2.42,61.65,1.6221,0.0207
392.80,7.019,25.27,57.33,0.0318,4.50,1.54,2.94,-2.34,53.74,1.6310,0.0048
397.21,7.041,25.35,57.96,-0.0468,-1.07,1.54,2.94,-2.06,28.38,1.6409,0.0620
401.63,6.960,25.06,58.59,-0.0490,-1.11,1.52,2.94,-1.92,27.80,1.6409,0.1120
406.04,6.979,25.12,59.22,0.0265,4.59,1.52,2.94,-1.84,54.35,1.6507,0.1379
410.45,6.994,25.18,59.85,0.0189,4.10,1.53,2.94,-1.77,49.36,1.6600,0.1682
414.87,7.003,25.21,60.48,0.0149,3.50,1.53,2.94,-2.08,43.06,1.6680,0.3915
419.28,7.012,25.24,61.11,0.0335,4.63,1.54,2.94,-2.33,54.72,1.6751,0.6208
423.69,7.045,25.36,61.74,0.1086,9.94,1.56,2.94,-2.64,105.25,1.6871,0.8609
428.11,7.148,25.73,62.36,0.1731,14.34,1.60,2.94,-3.08,146.71,1.7116,1.1213
432.52,7.259,26.13,62.97,0.0403,4.63,1.63,2.94,-2.93,75.92,1.7374,1.3893
436.93,7.197,25.91,63.58,-0.0921,-4.83,1.62,2.94,-2.52,0.00,1.7374,1.5676
441.35,7.146,25.72,64.20,-0.0686,-2.93,1.60,2.94,-2.35,0.00,1.7374,1.4852
445.76,7.113,25.61,64.82,-0.0433,-0.99,1.58,2.94,-2.29,0.00,1.7374,1.0804
450.17,7.092,25.53,65.44,-0.0215,0.30,1.57,2.94,-2.61,5.77,1.7374,0.3387
454.59,7.086,25.51,66.06,0.0449,4.41,1.58,2.94,-3.45,50.16,1.7394,0.3951
459.00,7.148,25.73,66.68,0.0550,4.38,1.59,2.94,-4.24,49.85,1.7547,0.9617
463.41,7.154,25.75,67.30,0.0168,1.17,1.60,2.94,-4.62,16.25,1.7566,1.1140
467.83,7.168,25.81,67.92,0.0184,1.54,1.60,2.94,-4.37,21.03,1.7603,1.0904
472.24,7.177,25.84,68.53,0.0911,7.87,1.62,2.94,-3.48,83.82,1.7638,1.0509
476.65,7.280,26.21,69.14,0.0488,5.78,1.64,2.94,-2.43,73.58,1.7887,1.0107
481.07,7.237,26.05,69.75,-0.0727,-2.71,1.63,2.94,-1.86,0.00,1.7887,0.8003
485.48,7.191,25.89,70.36,-0.0693,-2.43,1.62,2.94,-1.82,0.00,1.7887,0.6648
489.89,7.151,25.75,70.98,-0.0603,-1.93,1.60,2.94,-1.97,0.00,1.7887,0.6000
494.31,7.117,25.62,71.60,-0.0549,-1.85,1.58,2.94,-2.27,0.00,1.7887,0.5080
498.72,7.083,25.50,72.22,-0.0368,-0.81,1.57,2.94,-2.58,2.43,1.7887,0.4626
503.14,7.071,25.45,72.84,0.1969,16.32,1.59,2.94,-2.88,153.07,1.7896,0.4794
507.55,7.325,26.37,73.46,0.1604,13.75,1.64,2.94,-2.78,150.64,1.8409,0.4625
511.96,7.268,26.17,74.06,-0.0751,-3.24,1.65,2.94,-2.24,0.00,1.8409,0.3449
516.38,7.234,26.04,74.67,-0.0511,-1.47,1.63,2.94,-2.24,0.00,1.8409,0.2443
520.79,7.206,25.94,75.28,-0.0441,-1.28,1.62,2.94,-2.55,0.00,1.8409,0.1826
525.20,7.179,25.85,75.89,-0.0479,-1.75,1.61,2.94,-2.73,0.00,1.8409,0.1498
529.62,7.147,25.73,76.51,-0.0469,-1.82,1.60,2.94,-2.86,0.00,1.8409,0.1353
534.03,7.122,25.64,77.13,-0.0209,0.25,1.59,2.94,-2.72,12.95,1.8409,0.1288
538.44,7.121,25.64,77.75,-0.0697,-3.14,1.57,2.94,-2.46,12.95,1.8454,0.1406
542.86,7.035,25.33,78.37,-0.0754,-3.73,1.55,2.94,-2.61,5.40,1.8454,0.1199
547.27,7.027,25.30,79.00,-0.0107,0.96,1.54,2.94,-2.72,13.27,1.8472,0.0593
551.68,7.021,25.28,79.63,-0.0133,0.86,1.54,2.94,-2.62,11.99,1.8500,0.0178
556.10,7.011,25.24,80.26,-0.0222,0.03,1.53,2.94,-2.78,4.11,1.8514,0.0005
560.51,6.993,25.18,80.89,-0.0261,-0.32,1.53,2.94,-2.84,0.00,1.8514,0.0312
564.92,6.978,25.12,81.52,-0.0175,0.46,1.52,2.94,-2.69,7.17,1.8514,0.0392
569.34,6.971,25.10,82.15,0.1386,11.87,1.54,2.94,-2.93,115.27,1.8539,0.0571
573.75,7.151,25.74,82.78,0.1270,10.53,1.57,2.94,-3.44,108.10,1.8915,0.0510
578.16,7.130,25.67,83.39,-0.0266,-1.11,1.59,2.94,-3.65,0.00,1.8915,0.0662
582.58,7.118,25.62,84.01,-0.0014,1.03,1.58,2.94,-3.39,17.06,1.8915,0.0430
586.99,7.128,25.66,84.63,0.1415,12.19,1.60,2.94,-2.89,123.12,1.8974,0.0277
591.40,7.291,26.25,85.25,0.0727,7.75,1.63,2.94,-2.23,106.06,1.9334,0.0350
595.82,7.218,25.98,85.85,-0.1079,-4.99,1.63,2.94,-1.52,0.00,1.9334,0.0510
600.23,7.159,25.77,86.47,-0.0823,-2.76,1.60,2.94,-1.17,0.00,1.9334,0.0726
604.65,7.116,25.62,87.09,-0.0605,-1.28,1.58,2.94,-1.29,0.00,1.9334,0.0756
609.06,7.084,25.50,87.71,-0.0453,-0.32,1.57,2.94,-1.45,1.01,1.9334,0.1139
613.47,7.060,25.42,88.33,-0.0208,1.61,1.56,2.94,-1.34,20.40,1.9338,0.1412
617.89,7.058,25.41,88.96,0.0313,5.44,1.56,2.94,-1.39,62.70,1.9405,0.1624
622.30,7.099,25.56,89.58,0.0549,6.81,1.57,2.94,-1.79,77.14,1.9555,0.2447
626.71,7.127,25.66,90.20,0.0092,3.23,1.58,2.94,-1.97,38.48,1.9672,0.3448
631.13,7.110,25.60,90.82,0.0231,4.01,1.59,2.94,-2.24,46.12,1.9688,0.3808
635.54,7.155,25.76,91.44,0.0009,1.32,1.59,2.94,-3.27,41.48,1.9830,0.4275
639.95,7.112,25.60,92.06,-0.0386,-2.67,1.58,2.94,-4.31,0.00,1.9830,0.4959
644.37,7.107,25.59,92.68,-0.0124,-1.31,1.58,2.94,-4.90,0.00,1.9830,0.5079
648.78,7.096,25.55,93.30,-0.0134,-2.04,1.57,2.94,-5.55,0.00,1.9830,0.5398
653.19,7.091,25.53,93.92,-0.0171,-2.66,1.57,2.94,-5.89,0.00,1.9830,0.6440
657.61,7.075,25.47,94.55,-0.0206,-3.03,1.56,2.94,-6.00,0.00,1.9830,0.7564
662.02,7.065,25.43,95.17,0.0077,-1.54,1.56,2.94,-6.61,0.00,1.9830,0.7501
666.43,7.084,25.50,95.79,0.0040,-2.41,1.56,2.94,-7.20,0.00,1.9830,0.7363
670.85,7.070,25.45,96.42,-0.0024,-2.97,1.56,2.94,-7.29,0.00,1.9830,0.7372
675.26,7.081,25.49,97.04,-0.0114,-3.81,1.56,2.94,-7.45,0.00,1.9830,0.7443
679.67,7.056,25.40,97.67,-0.0528,-7.41,1.55,2.94,-7.97,0.00,1.9830,0.7738
684.09,7.015,25.26,98.29,-0.0660,-8.82,1.54,2.94,-8.38,0.00,1.9830,0.8802
688.50,6.973,25.10,98.92,0.0100,-3.07,1.53,2.94,-8.28,18.29,1.9830,0.9139
692.91,7.028,25.30,99.56,0.0695,1.68,1.54,2.94,-7.97,21.55,1.9894,1.0818
697.33,7.060,25.42,100.18,0.0439,0.10,1.56,2.94,-7.66,3.26,1.9906,1.2691
701.74,7.083,25.50,100.81,0.0273,-0.71,1.56,2.94,-7.25,0.00,1.9906,1.2774
706.15,7.094,25.54,101.43,0.0139,-1.39,1.57,2.94,-6.93,0.00,1.9906,1.2591
710.57,7.100,25.56,102.05,0.0074,-1.71,1.57,2.94,-6.77,0.00,1.9906,1.1988
714.98,7.104,25.57,102.67,0.0054,-1.87,1.58,2.94,-6.78,0.00,1.9906,1.1408
719.40,7.107,25.58,103.29,0.0028,-1.77,1.58,2.94,-6.49,0.00,1.9906,1.1245
723.81,7.107,25.59,103.91,-0.0020,-1.36,1.58,2.94,-5.72,0.00,1.9906,1.1091
728.22,7.104,25.58,104.53,-0.0034,-1.09,1.58,2.94,-5.34,0.00,1.9906,1.0288
732.64,7.103,25.57,105.16,-0.0026,-1.01,1.58,2.94,-5.32,0.00,1.9906,0.8274
737.05,7.101,25.56,105.78,-0.0028,-0.97,1.57,2.94,-5.28,0.00,1.9906,0.6237
741.46,7.099,25.56,106.40,-0.0006,-1.18,1.57,2.94,-5.65,0.00,1.9906,0.2765
745.88,7.100,25.56,107.02,0.0023,-1.54,1.57,2.94,-6.22,0.00,1.9906,0.1370
750.29,7.102,25.57,107.64,0.0024,-1.76,1.57,2.94,-6.45,0.00,1.9906,0.2714
754.70,7.103,25.57,108.26,0.0028,-1.93,1.58,2.94,-6.65,0.00,1.9906,0.3602
759.12,7.106,25.58,108.88,0.0047,-2.12,1.58,2.94,-6.98,0.00,1.9906,0.2668
763.53,7.109,25.59,109.51,0.0050,-2.06,1.58,2.94,-6.95,0.00,1.9906,0.1272
767.94,7.112,25.60,110.13,0.0069,-1.85,1.58,2.94,-6.88,0.00,1.9906,0.0071
772.36,7.118,25.62,110.75,0.0144,-1.61,1.58,2.94,-7.19,0.00,1.9906,0.0087
776.77,7.130,25.67,111.37,0.0243,-0.93,1.59,2.94,-7.26,0.00,1.9906,0.0132
781.18,7.148,25.73,111.98,0.0320,-0.11,1.60,2.94,-7.03,1.40,1.9906,0.0309
785.60,7.169,25.81,112.60,0.0494,1.25,1.61,2.94,-6.97,16.74,1.9910,0.0289
790.01,7.209,25.95,113.22,0.0856,3.98,1.63,2.94,-6.96,48.83,1.9963,0.0146
794.42,7.274,26.19,113.82,0.0190,-0.73,1.64,2.94,-6.72,33.49,2.0076,0.0101
798.84,7.232,26.03,114.43,-0.0630,-6.73,1.63,2.94,-6.61,0.00,2.0076,0.0280
803.25,7.197,25.91,115.04,-0.0391,-5.18,1.62,2.94,-6.82,0.00,2.0076,0.0334
807.66,7.184,25.86,115.66,0.0020,-2.19,1.61,2.94,-6.89,0.00,2.0076,0.0375
812.08,7.199,25.92,116.27,0.0024,-2.08,1.62,2.94,-6.81,0.00,2.0076,0.0417
816.49,7.187,25.87,116.89,-0.0152,-3.50,1.61,2.94,-6.92,0.00,2.0076,0.0388
820.91,7.181,25.85,117.50,0.0209,-0.72,1.61,2.94,-6.83,12.14,2.0076,0.0264
825.32,7.213,25.97,118.11,0.0151,-0.75,1.62,2.94,-6.44,12.14,2.0118,0.0254
829.73,7.199,25.92,118.73,0.0111,-0.90,1.62,2.94,-6.28,10.36,2.0118,0.0130
834.15,7.226,26.01,119.34,0.0062,-1.27,1.63,2.94,-6.29,10.36,2.0153,0.0399
838.56,7.207,25.94,119.95,-0.0077,-2.10,1.62,2.94,-6.09,0.00,2.0153,0.0744
842.97,7.217,25.98,120.56,0.0438,2.19,1.63,2.94,-5.64,27.81,2.0153,0.0868
847.39,7.260,26.14,121.17,0.1088,7.55,1.65,2.94,-5.15,85.28,2.0247,0.1422
851.80,7.349,26.46,121.78,-0.0026,-0.30,1.67,2.94,-4.71,57.46,2.0440,0.3387
856.21,7.257,26.13,122.38,-0.1444,-10.24,1.65,2.94,-4.06,0.00,2.0440,0.6042
860.63,7.173,25.82,122.99,-0.0835,-4.89,1.61,2.94,-3.22,0.00,2.0440,0.8566
865.04,7.155,25.76,123.61,0.0483,5.63,1.61,2.94,-2.51,62.04,2.0440,1.1095
869.45,7.232,26.04,124.22,0.0728,7.88,1.63,2.94,-2.11,87.11,2.0651,1.3835
873.87,7.244,26.08,124.83,0.0780,8.51,1.65,2.94,-1.88,93.54,2.0736,1.5773
878.28,7.327,26.38,125.44,0.0466,6.83,1.66,2.94,-1.24,73.38,2.0967,1.7621
882.69,7.301,26.28,126.04,-0.0407,1.43,1.66,2.94,-0.14,19.63,2.0983,1.8696
887.11,7.278,26.20,126.65,-0.0157,4.34,1.66,2.94,0.92,52.65,2.1033,1.8741
891.52,7.282,26.21,127.25,0.0377,9.25,1.66,2.94,1.85,102.07,2.1160,1.8221
895.93,7.323,26.36,127.86,-0.0285,5.35,1.66,2.94,2.88,64.15,2.1376,1.7965
900.35,7.247,26.09,128.46,-0.1157,-0.10,1.64,2.94,3.94,7.77,2.1376,1.6586
904.76,7.183,25.86,129.07,-0.0901,2.42,1.61,2.94,4.58,31.00,2.1402,1.4775
909.17,7.137,25.69,129.69,-0.0634,4.53,1.59,2.94,4.72,54.70,2.1482,1.3260
913.59,7.104,25.58,130.31,-0.0445,6.07,1.58,2.94,4.87,70.04,2.1590,1.1758
918.00,7.081,25.49,130.93,-0.0312,7.37,1.57,2.94,5.19,82.47,2.1723,1.0155
922.41,7.065,25.44,131.56,-0.0217,8.05,1.56,2.94,5.18,88.80,2.1876,0.8673
926.83,7.054,25.40,132.18,-0.0154,8.41,1.55,2.94,5.06,91.98,2.2032,0.6312
931.24,7.046,25.37,132.81,-0.0115,9.05,1.55,2.94,5.42,97.79,2.2195,0.4382
935.66,7.040,25.34,133.43,-0.0089,9.71,1.55,2.94,5.90,103.77,2.2372,0.2544
940.07,7.035,25.33,134.06,-0.0068,10.12,1.55,2.94,6.14,107.36,2.2557,0.1165
944.48,7.031,25.31,134.69,-0.0053,10.49,1.54,2.94,6.40,110.67,2.2746,0.0757
948.90,7.028,25.30,135.32,-0.0037,10.73,1.54,2.94,6.52,112.78,2.2943,0.0329
953.31,7.027,25.30,135.94,-0.0014,10.58,1.54,2.94,6.20,111.42,2.3139,0.0405
957.72,7.027,25.30,136.57,0.0002,10.36,1.54,2.94,5.87,109.46,2.3331,0.0607
962.14,7.027,25.30,137.20,0.0007,10.16,1.54,2.94,5.63,107.65,2.3521,0.0959
966.55,7.027,25.30,137.83,0.0007,9.95,1.54,2.94,5.42,105.80,2.3707,0.0465
970.96,7.028,25.30,138.46,-0.0000,10.02,1.54,2.94,5.55,106.43,2.3891,0.0305
975.38,7.027,25.30,139.08,-0.0007,10.20,1.54,2.94,5.78,108.04,2.4078,0.0088
979.79,7.027,25.30,139.71,-0.0012,10.36,1.54,2.94,5.97,109.45,2.4268,0.0052
984.20,7.026,25.29,140.34,-0.0019,10.67,1.54,2.94,6.33,112.24,2.4460,0.0005
988.62,7.025,25.29,140.97,-0.0018,10.88,1.54,2.94,6.54,114.12,2.4659,0.0030
993.03,7.024,25.29,141.60,-0.0011,10.90,1.54,2.94,6.50,114.23,2.4859,0.0027
997.44,7.023,25.28,142.23,-0.0008,10.96,1.54,2.94,6.54,114.78,2.5058,0.0017
1001.86,7.023,25.28,142.85,-0.0006,11.03,1.54,2.94,6.60,115.38,2.5259,0.0136
1006.27,7.022,25.28,143.48,-0.0005,11.06,1.54,2.94,6.62,115.64,2.5461,0.0156
1010.68,7.022,25.28,144.11,-0.0014,11.28,1.54,2.94,6.91,117.60,2.5663,0.0625
1015.10,7.021,25.27,144.74,-0.0026,11.68,1.54,2.94,7.40,121.11,2.5871,0.1395
1019.51,7.019,25.27,145.37,-0.0023,11.87,1.54,2.94,7.57,122.81,2.6086,0.2387
1023.92,7.018,25.26,146.00,-0.0004,11.79,1.54,2.94,7.34,122.08,2.6300,0.3313
1028.34,7.018,25.27,146.63,0.0019,11.55,1.54,2.94,6.94,119.98,2.6513,0.3863
1032.75,7.020,25.27,147.26,0.0035,11.31,1.54,2.94,6.58,117.86,2.6720,0.5178
1037.17,7.023,25.28,147.88,0.0047,11.14,1.54,2.94,6.32,116.41,2.6924,0.6501
1041.58,7.026,25.29,148.51,0.0067,10.77,1.54,2.94,5.79,113.09,2.7126,0.7248
1045.99,7.031,25.31,149.14,0.0089,10.28,1.54,2.94,5.13,108.76,2.7319,0.7984
1050.41,7.037,25.33,149.77,0.0106,9.70,1.55,2.94,4.43,103.62,2.7505,0.9362
1054.82,7.044,25.36,150.39,0.0110,8.82,1.55,2.94,3.51,95.66,2.7680,1.0426
1059.23,7.051,25.38,151.02,0.0099,7.93,1.55,2.94,2.71,87.47,2.7838,1.1372
1063.65,7.057,25.40,151.65,0.0086,7.28,1.55,2.94,2.15,81.39,2.7984,1.2215
1068.06,7.062,25.42,152.27,0.0069,6.68,1.56,2.94,1.67,75.71,2.8121,1.2675
1072.47,7.065,25.44,152.90,0.0054,6.13,1.56,2.94,1.24,70.44,2.8247,1.2765
1076.89,7.068,25.45,153.52,0.0043,5.71,1.56,2.94,0.89,66.25,2.8366,1.3177
1081.30,7.071,25.45,154.15,0.0007,5.02,1.56,2.94,0.47,59.37,2.8477,1.4223
1085.71,7.069,25.45,154.77,-0.0015,4.53,1.56,2.94,0.14,54.34,2.8572,1.4880
1090.13,7.069,25.45,155.39,-0.0006,4.40,1.56,2.94,-0.05,53.03,2.8665,1.4660
1094.54,7.069,25.45,156.02,-0.0084,3.46,1.56,2.94,-0.41,42.76,2.8755,1.3690
1098.95,7.058,25.41,156.64,-0.0118,2.93,1.56,2.94,-0.68,37.07,2.8814,1.2603
1103.37,7.054,25.39,157.27,-0.0050,3.42,1.55,2.94,-0.69,42.56,2.8884,1.2090
1107.78,7.052,25.39,157.89,-0.0227,1.76,1.55,2.94,-1.03,22.25,2.8962,1.0460
1112.19,7.025,25.29,158.52,-0.0411,0.04,1.54,2.94,-1.38,1.15,2.8962,0.6782
1116.61,7.001,25.20,159.15,-0.0428,-0.22,1.53,2.94,-1.49,1.15,2.8966,0.4910
1121.02,6.971,25.10,159.78,0.1081,10.76,1.54,2.94,-1.77,105.54,2.8966,0.3667
1125.43,7.136,25.69,160.41,0.1030,10.36,1.57,2.94,-1.82,105.54,2.9332,0.2482
1129.85,7.101,25.56,161.03,-0.0448,-0.28,1.58,2.94,-1.45,5.88,2.9332,0.1523
1134.26,7.080,25.49,161.65,-0.0314,0.99,1.57,2.94,-1.17,13.84,2.9353,0.0450
1138.67,7.061,25.42,162.27,-0.0404,0.20,1.56,2.94,-1.28,7.96,2.9380,0.1181
1143.09,7.029,25.31,162.90,-0.0641,-1.79,1.54,2.94,-1.49,0.00,2.9380,0.4502
1147.50,6.981,25.13,163.53,0.0933,9.93,1.54,2.94,-1.50,108.09,2.9380,0.8252
1151.92,7.145,25.72,164.16,0.0913,9.97,1.57,2.94,-1.33,108.09,2.9756,1.2392
